| table_name                 | column_name                    | data_type                | is_nullable | character_maximum_length | table_type | table_schema | grantee       | privilege_type |
| products                   | discount_percentage            | numeric                  | YES         | null                     | BASE TABLE | public       | authenticated | TRIGGER        |
| products                   | discount_percentage            | numeric                  | YES         | null                     | BASE TABLE | public       | postgres      | SELECT         |
| products                   | discount_percentage            | numeric                  | YES         | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| products                   | discount_percentage            | numeric                  | YES         | null                     | BASE TABLE | public       | postgres      | DELETE         |
| products                   | discount_percentage            | numeric                  | YES         | null                     | BASE TABLE | public       | postgres      | INSERT         |
| products                   | discount_percentage            | numeric                  | YES         | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| products                   | discount_percentage            | numeric                  | YES         | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| products                   | discount_percentage            | numeric                  | YES         | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| products                   | discount_percentage            | numeric                  | YES         | null                     | BASE TABLE | public       | service_role  | INSERT         |
| products                   | discount_percentage            | numeric                  | YES         | null                     | BASE TABLE | public       | service_role  | SELECT         |
| products                   | discount_percentage            | numeric                  | YES         | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| products                   | discount_percentage            | numeric                  | YES         | null                     | BASE TABLE | public       | service_role  | DELETE         |
| products                   | discount_percentage            | numeric                  | YES         | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| products                   | discount_percentage            | numeric                  | YES         | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| products                   | discount_percentage            | numeric                  | YES         | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | admin         | UPDATE         |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | admin         | INSERT         |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | admin         | SELECT         |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | admin         | TRIGGER        |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | admin         | REFERENCES     |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | admin         | TRUNCATE       |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | admin         | DELETE         |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | anon          | SELECT         |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | authenticated | UPDATE         |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | authenticated | DELETE         |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | authenticated | INSERT         |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | authenticated | SELECT         |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | authenticated | TRUNCATE       |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | authenticated | REFERENCES     |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | authenticated | TRIGGER        |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | postgres      | SELECT         |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | postgres      | INSERT         |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | postgres      | DELETE         |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | service_role  | INSERT         |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | service_role  | SELECT         |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | service_role  | DELETE         |
| products                   | reject_reason                  | text                     | YES         | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | admin         | TRIGGER        |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | admin         | INSERT         |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | admin         | SELECT         |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | admin         | UPDATE         |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | admin         | DELETE         |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | admin         | TRUNCATE       |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | admin         | REFERENCES     |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | anon          | SELECT         |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | authenticated | INSERT         |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | authenticated | DELETE         |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | authenticated | TRUNCATE       |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | authenticated | REFERENCES     |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | authenticated | TRIGGER        |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | authenticated | UPDATE         |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | authenticated | SELECT         |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | postgres      | INSERT         |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | postgres      | SELECT         |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | postgres      | DELETE         |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | service_role  | SELECT         |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | service_role  | INSERT         |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | service_role  | DELETE         |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| products                   | short_description              | text                     | YES         | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | admin         | TRIGGER        |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | admin         | INSERT         |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | admin         | SELECT         |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | admin         | UPDATE         |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | admin         | DELETE         |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | admin         | TRUNCATE       |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | admin         | REFERENCES     |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | anon          | SELECT         |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | authenticated | REFERENCES     |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | authenticated | DELETE         |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | authenticated | INSERT         |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | authenticated | SELECT         |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | authenticated | UPDATE         |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | authenticated | TRUNCATE       |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | authenticated | TRIGGER        |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | postgres      | INSERT         |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | postgres      | DELETE         |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | postgres      | SELECT         |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | service_role  | SELECT         |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | service_role  | INSERT         |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | service_role  | DELETE         |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| products                   | user_id                        | uuid                     | YES         | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | admin         | TRUNCATE       |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | admin         | REFERENCES     |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | admin         | INSERT         |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | admin         | TRIGGER        |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | admin         | SELECT         |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | admin         | UPDATE         |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | admin         | DELETE         |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | anon          | SELECT         |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | TRUNCATE       |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | DELETE         |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | TRIGGER        |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | REFERENCES     |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | UPDATE         |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | SELECT         |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | INSERT         |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | DELETE         |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | SELECT         |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | INSERT         |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | INSERT         |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | DELETE         |
| products                   | submitted_at                   | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | SELECT         |
| products_with_images       | id                             | uuid                     | YES         | null                     | VIEW       | public       | postgres      | REFERENCES     |
| products_with_images       | id                             | uuid                     | YES         | null                     | VIEW       | public       | postgres      | TRIGGER        |
| products_with_images       | id                             | uuid                     | YES         | null                     | VIEW       | public       | postgres      | INSERT         |
| products_with_images       | id                             | uuid                     | YES         | null                     | VIEW       | public       | postgres      | SELECT         |
| products_with_images       | id                             | uuid                     | YES         | null                     | VIEW       | public       | postgres      | UPDATE         |
| products_with_images       | id                             | uuid                     | YES         | null                     | VIEW       | public       | postgres      | DELETE         |
| products_with_images       | id                             | uuid                     | YES         | null                     | VIEW       | public       | postgres      | TRUNCATE       |
| products_with_images       | id                             | uuid                     | YES         | null                     | VIEW       | public       | service_role  | REFERENCES     |
| products_with_images       | id                             | uuid                     | YES         | null                     | VIEW       | public       | service_role  | TRUNCATE       |
| products_with_images       | id                             | uuid                     | YES         | null                     | VIEW       | public       | service_role  | INSERT         |
| products_with_images       | id                             | uuid                     | YES         | null                     | VIEW       | public       | service_role  | SELECT         |
| products_with_images       | id                             | uuid                     | YES         | null                     | VIEW       | public       | service_role  | UPDATE         |
| products_with_images       | id                             | uuid                     | YES         | null                     | VIEW       | public       | service_role  | DELETE         |
| products_with_images       | id                             | uuid                     | YES         | null                     | VIEW       | public       | service_role  | TRIGGER        |
| products_with_images       | store_id                       | uuid                     | YES         | null                     | VIEW       | public       | postgres      | INSERT         |
| products_with_images       | store_id                       | uuid                     | YES         | null                     | VIEW       | public       | postgres      | TRIGGER        |
| products_with_images       | store_id                       | uuid                     | YES         | null                     | VIEW       | public       | postgres      | REFERENCES     |
| products_with_images       | store_id                       | uuid                     | YES         | null                     | VIEW       | public       | postgres      | TRUNCATE       |
| products_with_images       | store_id                       | uuid                     | YES         | null                     | VIEW       | public       | postgres      | DELETE         |
| products_with_images       | store_id                       | uuid                     | YES         | null                     | VIEW       | public       | postgres      | UPDATE         |
| products_with_images       | store_id                       | uuid                     | YES         | null                     | VIEW       | public       | postgres      | SELECT         |
| products_with_images       | store_id                       | uuid                     | YES         | null                     | VIEW       | public       | service_role  | TRIGGER        |
| products_with_images       | store_id                       | uuid                     | YES         | null                     | VIEW       | public       | service_role  | INSERT         |
| products_with_images       | store_id                       | uuid                     | YES         | null                     | VIEW       | public       | service_role  | SELECT         |
| products_with_images       | store_id                       | uuid                     | YES         | null                     | VIEW       | public       | service_role  | UPDATE         |
| products_with_images       | store_id                       | uuid                     | YES         | null                     | VIEW       | public       | service_role  | DELETE         |
| products_with_images       | store_id                       | uuid                     | YES         | null                     | VIEW       | public       | service_role  | REFERENCES     |
| products_with_images       | store_id                       | uuid                     | YES         | null                     | VIEW       | public       | service_role  | TRUNCATE       |
| products_with_images       | category_id                    | uuid                     | YES         | null                     | VIEW       | public       | postgres      | TRIGGER        |
| products_with_images       | category_id                    | uuid                     | YES         | null                     | VIEW       | public       | postgres      | INSERT         |
| products_with_images       | category_id                    | uuid                     | YES         | null                     | VIEW       | public       | postgres      | SELECT         |
| products_with_images       | category_id                    | uuid                     | YES         | null                     | VIEW       | public       | postgres      | UPDATE         |
| products_with_images       | category_id                    | uuid                     | YES         | null                     | VIEW       | public       | postgres      | DELETE         |
| products_with_images       | category_id                    | uuid                     | YES         | null                     | VIEW       | public       | postgres      | TRUNCATE       |
| products_with_images       | category_id                    | uuid                     | YES         | null                     | VIEW       | public       | postgres      | REFERENCES     |
| products_with_images       | category_id                    | uuid                     | YES         | null                     | VIEW       | public       | service_role  | INSERT         |
| products_with_images       | category_id                    | uuid                     | YES         | null                     | VIEW       | public       | service_role  | TRUNCATE       |
| products_with_images       | category_id                    | uuid                     | YES         | null                     | VIEW       | public       | service_role  | TRIGGER        |
| products_with_images       | category_id                    | uuid                     | YES         | null                     | VIEW       | public       | service_role  | REFERENCES     |
| products_with_images       | category_id                    | uuid                     | YES         | null                     | VIEW       | public       | service_role  | DELETE         |
| products_with_images       | category_id                    | uuid                     | YES         | null                     | VIEW       | public       | service_role  | UPDATE         |
| products_with_images       | category_id                    | uuid                     | YES         | null                     | VIEW       | public       | service_role  | SELECT         |
| products_with_images       | name                           | character varying        | YES         | 255                      | VIEW       | public       | postgres      | TRUNCATE       |
| products_with_images       | name                           | character varying        | YES         | 255                      | VIEW       | public       | postgres      | INSERT         |
| products_with_images       | name                           | character varying        | YES         | 255                      | VIEW       | public       | postgres      | SELECT         |
| products_with_images       | name                           | character varying        | YES         | 255                      | VIEW       | public       | postgres      | UPDATE         |
| products_with_images       | name                           | character varying        | YES         | 255                      | VIEW       | public       | postgres      | DELETE         |
| products_with_images       | name                           | character varying        | YES         | 255                      | VIEW       | public       | postgres      | REFERENCES     |
| products_with_images       | name                           | character varying        | YES         | 255                      | VIEW       | public       | postgres      | TRIGGER        |
| products_with_images       | name                           | character varying        | YES         | 255                      | VIEW       | public       | service_role  | REFERENCES     |
| products_with_images       | name                           | character varying        | YES         | 255                      | VIEW       | public       | service_role  | TRUNCATE       |
| products_with_images       | name                           | character varying        | YES         | 255                      | VIEW       | public       | service_role  | TRIGGER        |
| products_with_images       | name                           | character varying        | YES         | 255                      | VIEW       | public       | service_role  | INSERT         |
| products_with_images       | name                           | character varying        | YES         | 255                      | VIEW       | public       | service_role  | SELECT         |
| products_with_images       | name                           | character varying        | YES         | 255                      | VIEW       | public       | service_role  | UPDATE         |
| products_with_images       | name                           | character varying        | YES         | 255                      | VIEW       | public       | service_role  | DELETE         |
| products_with_images       | slug                           | character varying        | YES         | 255                      | VIEW       | public       | postgres      | TRIGGER        |
| products_with_images       | slug                           | character varying        | YES         | 255                      | VIEW       | public       | postgres      | TRUNCATE       |
| products_with_images       | slug                           | character varying        | YES         | 255                      | VIEW       | public       | postgres      | DELETE         |
| products_with_images       | slug                           | character varying        | YES         | 255                      | VIEW       | public       | postgres      | UPDATE         |
| products_with_images       | slug                           | character varying        | YES         | 255                      | VIEW       | public       | postgres      | SELECT         |
| products_with_images       | slug                           | character varying        | YES         | 255                      | VIEW       | public       | postgres      | INSERT         |
| products_with_images       | slug                           | character varying        | YES         | 255                      | VIEW       | public       | postgres      | REFERENCES     |
| products_with_images       | slug                           | character varying        | YES         | 255                      | VIEW       | public       | service_role  | TRUNCATE       |
| products_with_images       | slug                           | character varying        | YES         | 255                      | VIEW       | public       | service_role  | DELETE         |
| products_with_images       | slug                           | character varying        | YES         | 255                      | VIEW       | public       | service_role  | UPDATE         |
| products_with_images       | slug                           | character varying        | YES         | 255                      | VIEW       | public       | service_role  | SELECT         |
| products_with_images       | slug                           | character varying        | YES         | 255                      | VIEW       | public       | service_role  | INSERT         |
| products_with_images       | slug                           | character varying        | YES         | 255                      | VIEW       | public       | service_role  | REFERENCES     |
| products_with_images       | slug                           | character varying        | YES         | 255                      | VIEW       | public       | service_role  | TRIGGER        |
| products_with_images       | description                    | text                     | YES         | null                     | VIEW       | public       | postgres      | REFERENCES     |
| products_with_images       | description                    | text                     | YES         | null                     | VIEW       | public       | postgres      | INSERT         |
| products_with_images       | description                    | text                     | YES         | null                     | VIEW       | public       | postgres      | SELECT         |
| products_with_images       | description                    | text                     | YES         | null                     | VIEW       | public       | postgres      | UPDATE         |
| products_with_images       | description                    | text                     | YES         | null                     | VIEW       | public       | postgres      | DELETE         |
| products_with_images       | description                    | text                     | YES         | null                     | VIEW       | public       | postgres      | TRUNCATE       |
| products_with_images       | description                    | text                     | YES         | null                     | VIEW       | public       | postgres      | TRIGGER        |
| products_with_images       | description                    | text                     | YES         | null                     | VIEW       | public       | service_role  | TRUNCATE       |
| products_with_images       | description                    | text                     | YES         | null                     | VIEW       | public       | service_role  | REFERENCES     |
| products_with_images       | description                    | text                     | YES         | null                     | VIEW       | public       | service_role  | DELETE         |
| products_with_images       | description                    | text                     | YES         | null                     | VIEW       | public       | service_role  | UPDATE         |
| products_with_images       | description                    | text                     | YES         | null                     | VIEW       | public       | service_role  | SELECT         |
| products_with_images       | description                    | text                     | YES         | null                     | VIEW       | public       | service_role  | INSERT         |
| products_with_images       | description                    | text                     | YES         | null                     | VIEW       | public       | service_role  | TRIGGER        |
| products_with_images       | price                          | numeric                  | YES         | null                     | VIEW       | public       | postgres      | SELECT         |
| products_with_images       | price                          | numeric                  | YES         | null                     | VIEW       | public       | postgres      | INSERT         |
| products_with_images       | price                          | numeric                  | YES         | null                     | VIEW       | public       | postgres      | UPDATE         |
| products_with_images       | price                          | numeric                  | YES         | null                     | VIEW       | public       | postgres      | TRUNCATE       |
| products_with_images       | price                          | numeric                  | YES         | null                     | VIEW       | public       | postgres      | TRIGGER        |
| products_with_images       | price                          | numeric                  | YES         | null                     | VIEW       | public       | postgres      | REFERENCES     |
| products_with_images       | price                          | numeric                  | YES         | null                     | VIEW       | public       | postgres      | DELETE         |
| products_with_images       | price                          | numeric                  | YES         | null                     | VIEW       | public       | service_role  | DELETE         |
| products_with_images       | price                          | numeric                  | YES         | null                     | VIEW       | public       | service_role  | TRUNCATE       |
| products_with_images       | price                          | numeric                  | YES         | null                     | VIEW       | public       | service_role  | REFERENCES     |
| products_with_images       | price                          | numeric                  | YES         | null                     | VIEW       | public       | service_role  | TRIGGER        |
| products_with_images       | price                          | numeric                  | YES         | null                     | VIEW       | public       | service_role  | UPDATE         |
| products_with_images       | price                          | numeric                  | YES         | null                     | VIEW       | public       | service_role  | SELECT         |
| products_with_images       | price                          | numeric                  | YES         | null                     | VIEW       | public       | service_role  | INSERT         |
| products_with_images       | discount_price                 | numeric                  | YES         | null                     | VIEW       | public       | postgres      | DELETE         |
| products_with_images       | discount_price                 | numeric                  | YES         | null                     | VIEW       | public       | postgres      | REFERENCES     |
| products_with_images       | discount_price                 | numeric                  | YES         | null                     | VIEW       | public       | postgres      | TRIGGER        |
